Tecnologia,Localidad,Accesos
FIBRA OPTICA,Sol de Julio,1.0
FIBRA OPTICA,Solís,261.0
FIBRA OPTICA,Speluzzi,1.0
FIBRA OPTICA,Stephenson,14.0
FIBRA OPTICA,Stroeder,781.0
FIBRA OPTICA,Suardi,1560.0
FIBRA OPTICA,Suipacha,3307.0
FIBRA OPTICA,Sumalao,1.0
FIBRA OPTICA,Sumampa,2.0
FIBRA OPTICA,Sunchales,6852.0
FIBRA OPTICA,Susana,378.0
FIBRA OPTICA,Susques,275.0
FIBRA OPTICA,Tabossi,54.0
FIBRA OPTICA,Taco Pozo,416.0
FIBRA OPTICA,Tacural,494.0
FIBRA OPTICA,Tafí Viejo,12871.0
FIBRA OPTICA,Tama,1.0
FIBRA OPTICA,Tamberías,11.0
FIBRA OPTICA,Tandil,3325.0
FIBRA OPTICA,Tapalqué,1.0
FIBRA OPTICA,Tapiales,9651.0
FIBRA OPTICA,Tapso,1.0
FIBRA OPTICA,Tartagal,2405.0
FIBRA OPTICA,Telén,1.0
FIBRA OPTICA,Temperley,9321.0
FIBRA OPTICA,Termas de Río Hondo,4.0
FIBRA OPTICA,Ticino,802.0
FIBRA OPTICA,Tigre,7043.0
FIBRA OPTICA,Tilcara,10.0
FIBRA OPTICA,Timbúes,1207.0
FIBRA OPTICA,Tinogasta,1828.0
FIBRA OPTICA,Tintina,193.0
FIBRA OPTICA,Toay,722.0
FIBRA OPTICA,Tobantirenda,3.0
FIBRA OPTICA,Tobuna,14.0
FIBRA OPTICA,Todd,341.0
FIBRA OPTICA,Tolar Grande,20.0
FIBRA OPTICA,Toledo,162.0
FIBRA OPTICA,Tolhuin,2.0
FIBRA OPTICA,Tolloche,4.0
FIBRA OPTICA,Tolosa,1309.0
FIBRA OPTICA,Tornquist,1461.0
FIBRA OPTICA,Tortuguitas,50.0
FIBRA OPTICA,Totoras,920.0
FIBRA OPTICA,Transito,133.0
FIBRA OPTICA,Trelew,9284.0
FIBRA OPTICA,Trenel,1197.0
FIBRA OPTICA,Trenque Lauquen,13790.0
FIBRA OPTICA,Tres Arroyos,1663.0
FIBRA OPTICA,Tres Cruces,5.0
FIBRA OPTICA,Tres Lagos,121.0
FIBRA OPTICA,Tres Lomas,446.0
FIBRA OPTICA,Tres Porteñas,2.0
FIBRA OPTICA,Tristán Suarez,5318.0
FIBRA OPTICA,Trujui,13927.0
FIBRA OPTICA,Tudcum,31.0
FIBRA OPTICA,Tunuyán,10.0
FIBRA OPTICA,Tupungato,3.0
FIBRA OPTICA,Turdera,7031.0
FIBRA OPTICA,Tío Pujio,2.0
FIBRA OPTICA,Ubajay,129.0
FIBRA OPTICA,Ucacha,2.0
FIBRA OPTICA,Ugarteche,123.0
FIBRA OPTICA,Ulapes,2.0
FIBRA OPTICA,Unanué,1.0
FIBRA OPTICA,Unquillo,1032.0
FIBRA OPTICA,Uquía (Est. Senador Pérez),5.0
FIBRA OPTICA,Urdampilleta,2.0
FIBRA OPTICA,Uribelarrea,780.0
FIBRA OPTICA,Uriburu,1.0
FIBRA OPTICA,Urundel,1.0
FIBRA OPTICA,Ushuaia,1243.0
FIBRA OPTICA,Uspallata,2409.0
FIBRA OPTICA,Vaca Huañuna,1.0
FIBRA OPTICA,Valcheta,1061.0
FIBRA OPTICA,Valentín Alsina,13296.0
FIBRA OPTICA,Valle Hermoso,1727.0
FIBRA OPTICA,Vaqueros,90.0
FIBRA OPTICA,Vedia,11.0
FIBRA OPTICA,Venado Tuerto,1732.0
FIBRA OPTICA,Vera y Pintado (Est. Guaraníes),190.0
FIBRA OPTICA,Verónica,6.0
FIBRA OPTICA,Viale,136.0
FIBRA OPTICA,Vicente López,5601.0
FIBRA OPTICA,Vichigasta,1.0
FIBRA OPTICA,Victoria,7904.0
FIBRA OPTICA,Victorica,2.0
FIBRA OPTICA,Vicuña Mackenna,71.0
FIBRA OPTICA,Videla,312.0
FIBRA OPTICA,Viedma,10701.0
FIBRA OPTICA,Vieytes,28.0
FIBRA OPTICA,Villa  Eduardo Madero,13065.0
FIBRA OPTICA,Villa  Elisa,957.0
FIBRA OPTICA,Villa Aberastain - La Rinconada,193.0
FIBRA OPTICA,Villa Adelina,5401.0
FIBRA OPTICA,Villa Allende,1565.0
FIBRA OPTICA,Villa Amelia,2.0
FIBRA OPTICA,Villa Angela,5577.0
FIBRA OPTICA,Villa Arguello,132.0
FIBRA OPTICA,Villa Astolfi,2.0
FIBRA OPTICA,Villa Atamisqui,2.0
FIBRA OPTICA,Villa Ayacucho,437.0
FIBRA OPTICA,Villa Ballester,9251.0
FIBRA OPTICA,Villa Bernardo Monteagudo,1102.0
FIBRA OPTICA,Villa Berthet,32.0
FIBRA OPTICA,Villa Bonita,12.0
FIBRA OPTICA,Villa Bosch (Est. Juan Maria Bosch),6591.0
FIBRA OPTICA,Villa Brown,328.0
FIBRA OPTICA,Villa Cacique  (Est. Alfredo Fortabat),20.0
FIBRA OPTICA,Villa Carlos Paz,44.0
FIBRA OPTICA,Villa Castelli,1.0
FIBRA OPTICA,Villa Cañás,1365.0
FIBRA OPTICA,Villa Chacabuco,15.0
FIBRA OPTICA,Villa Clara,290.0
FIBRA OPTICA,Villa Constitución,4970.0
FIBRA OPTICA,Villa Coronel Jose M. Zapiola,2174.0
FIBRA OPTICA,Villa Cura Brochero,125.0
FIBRA OPTICA,Villa De Mayo,2684.0
FIBRA OPTICA,Villa Dolores,6806.0
FIBRA OPTICA,Villa Domínguez,230.0
FIBRA OPTICA,Villa Domínico,7644.0
FIBRA OPTICA,Villa Don Bosco (Est. Angaco Sud),3.0
FIBRA OPTICA,Villa Elisa,2017.0
FIBRA OPTICA,Villa Eloísa,457.0
FIBRA OPTICA,Villa Elvira,762.0
FIBRA OPTICA,Villa España,2376.0
FIBRA OPTICA,Villa Figueroa,1.0
FIBRA OPTICA,Villa Fiorito,1.0
FIBRA OPTICA,Villa Fontana,271.0
FIBRA OPTICA,Villa Francia  (Est. Coronel Granada),332.0
FIBRA OPTICA,Villa General Antonio J.  De Sucre,897.0
FIBRA OPTICA,Villa General Arias  (Est. Kilómetro 638),165.0
FIBRA OPTICA,Villa General Eugenio Necochea,2796.0
FIBRA OPTICA,Villa General Fournier  (Est. 9 de Julio Sud),118.0
FIBRA OPTICA,Villa General Güemes,2.0
FIBRA OPTICA,Villa General Jose Tomas Guido,2520.0
FIBRA OPTICA,Villa General Juan G. Las Heras,1197.0
FIBRA OPTICA,Villa General Manuel Belgrano,1.0
FIBRA OPTICA,Villa General Roca,23.0
FIBRA OPTICA,Villa General San Martín - Campo Afuera,24.0
FIBRA OPTICA,Villa Gesell,6899.0
FIBRA OPTICA,Villa Gobernador Gálvez,9.0
FIBRA OPTICA,Villa Gobernador Udaondo,3546.0
FIBRA OPTICA,Villa Godoy Cruz,1368.0
FIBRA OPTICA,Villa Granaderos De San Martín,2456.0
FIBRA OPTICA,Villa Gregoria Matorras,2317.0
FIBRA OPTICA,Villa Hipodromo,4.0
FIBRA OPTICA,Villa Huidobro,2.0
FIBRA OPTICA,Villa Iris,672.0
FIBRA OPTICA,Villa José León Suarez,741.0
FIBRA OPTICA,Villa Juan Martín De Pueyrredon,2790.0
FIBRA OPTICA,Villa Kilómetro 213,235.0
FIBRA OPTICA,Villa La Angostura,351.0
FIBRA OPTICA,Villa La Arcadia,127.0
FIBRA OPTICA,Villa La Florida,6519.0
FIBRA OPTICA,Villa La Punta,4.0
FIBRA OPTICA,Villa Lago Meliquina,10.0
FIBRA OPTICA,Villa Larca,110.0
FIBRA OPTICA,Villa Libertad,2600.0
FIBRA OPTICA,Villa Los Llanos - Juárez Celman,499.0
FIBRA OPTICA,Villa Luzuriaga,1.0
FIBRA OPTICA,Villa Lynch,13.0
FIBRA OPTICA,Villa Lía,362.0
FIBRA OPTICA,Villa Maipu,3327.0
FIBRA OPTICA,Villa Mantero,196.0
FIBRA OPTICA,Villa Mariano Moreno - El Colmenar,7644.0
FIBRA OPTICA,Villa Marqués Alejandro  María De Aguado,1234.0
FIBRA OPTICA,Villa Martelli,5904.0
FIBRA OPTICA,Villa María,12652.0
FIBRA OPTICA,Villa Mascardi,4.0
FIBRA OPTICA,Villa Media Agua,44.0
FIBRA OPTICA,Villa Mercedes,13342.0
FIBRA OPTICA,Villa Moll  (Est. Moll),5.0
FIBRA OPTICA,Villa Nueva,2827.0
FIBRA OPTICA,Villa Ojo de Agua,5.0
FIBRA OPTICA,Villa Olivari,1.0
FIBRA OPTICA,Villa Parque Pres Figueroa Alcorta,370.0
FIBRA OPTICA,Villa Parque San Lorenzo,421.0
FIBRA OPTICA,Villa Progreso,132.0
FIBRA OPTICA,Villa Quilino,30.0
FIBRA OPTICA,Villa Raffo,764.0
FIBRA OPTICA,Villa Ramallo,226.0
FIBRA OPTICA,Villa Regina,133.0
FIBRA OPTICA,Villa Rosa,2306.0
FIBRA OPTICA,Villa Ruiz,140.0
FIBRA OPTICA,Villa Rumipal,47.0
FIBRA OPTICA,Villa Río Bermejito,194.0
FIBRA OPTICA,Villa San Agustín,1.0
FIBRA OPTICA,Villa San Andrés,1286.0
FIBRA OPTICA,Villa San Isidro,44.0
FIBRA OPTICA,Villa San José,3.0
FIBRA OPTICA,Villa San José de Vinchina,2.0
FIBRA OPTICA,Villa San Justo,455.0
FIBRA OPTICA,Villa San Lorenzo,115.0
FIBRA OPTICA,Villa San Luis,337.0
FIBRA OPTICA,Villa San Martín,14.0
FIBRA OPTICA,Villa Sanagasta,5.0
FIBRA OPTICA,Villa Santa Rosa,375.0
FIBRA OPTICA,Villa Santos Tesei,14166.0
FIBRA OPTICA,Villa Sarmiento,5057.0
FIBRA OPTICA,Villa Tulumaya,107.0
FIBRA OPTICA,Villa Tulumba,2.0
FIBRA OPTICA,Villa Unión,5.0
FIBRA OPTICA,Villa Valeria,567.0
FIBRA OPTICA,Villa Vatteone,4178.0
FIBRA OPTICA,Villa Yapeyú,556.0
FIBRA OPTICA,Villa de Praga,22.0
FIBRA OPTICA,Villa de Soto,495.0
FIBRA OPTICA,Villa de la Quebrada,157.0
FIBRA OPTICA,Villa del Carmen,308.0
FIBRA OPTICA,Villa del Dique,256.0
FIBRA OPTICA,Villa del Mar,101.0
FIBRA OPTICA,Villa del Plata,290.0
FIBRA OPTICA,Villa del Rosario,645.0
FIBRA OPTICA,Villa del Totoral,1192.0
FIBRA OPTICA,Villaguay,3349.0
FIBRA OPTICA,Villalonga,994.0
FIBRA OPTICA,Villars,1.0
FIBRA OPTICA,Vilmer,3.0
FIBRA OPTICA,Virrey Del Pino,235.0
FIBRA OPTICA,Virreyes,4943.0
FIBRA OPTICA,Vista Alegre Norte,330.0
FIBRA OPTICA,Vista Alegre Sur,325.0
FIBRA OPTICA,Vistalba,226.0
FIBRA OPTICA,Vivoratá,15.0
FIBRA OPTICA,Wanda,1.0
FIBRA OPTICA,Wheelwright,1.0
FIBRA OPTICA,Wilde,16887.0
FIBRA OPTICA,William C. Morris,14.0
FIBRA OPTICA,Winifreda,693.0
FIBRA OPTICA,Yacuy,4.0
FIBRA OPTICA,Yavi Chico,5.0
FIBRA OPTICA,Yerba Buena - Marcos Paz,17950.0
FIBRA OPTICA,Zapala,1250.0
FIBRA OPTICA,Zárate,1242.0
FIBRA OPTICA,colonia la plata,19.0
FIBRA OPTICA,la rotonda,42.0
FIBRA OPTICA,ruta del sol,81.0
FIBRA OPTICA,Álvarez,2.0
FIBRA OPTICA,Árraga,2.0
OTROS,28 de Noviembre,6.0
OTROS,Belen de Escobar,382.0
OTROS,Caleta Olivia,1.0
OTROS,Ciudad Autónoma de Buenos Aires,27704.0
OTROS,Comandante Luis Piedrabuena,1.0
OTROS,Concepción,1.0
OTROS,Concordia,1.0
OTROS,El Calafate,2.0
OTROS,General Pacheco,7.0
OTROS,Gobernador Gregores,1.0
OTROS,Gobernador Igr. Valentín Virasoro,1.0
OTROS,Las Heras,1.0
OTROS,Los Antiguos,1.0
OTROS,Otros,0.0
OTROS,Perito Moreno,101.0
OTROS,Pico Truncado,1.0
OTROS,Puerto Deseado,1.0
OTROS,Puerto San Julián,1.0
OTROS,Puerto Santa Cruz,1.0
OTROS,Ricardo Rojas,6.0
OTROS,Rosario,152.0
OTROS,Río Gallegos,287.0
OTROS,Río Grande,1.0
OTROS,Tortuguitas,7047.0
OTROS,Ushuaia,3.0
OTROS,Villaguay,1.0
OTROS,Yacimientos Río Turbio,1.0
Otros,11 De Septiembre,1.0
Otros,25 de Mayo,538.0
Otros,28 de Julio,1.0
Otros,30 de Agosto,2376.0
Otros,9 De Abril,1.0
Otros,ALPA CORRAL,160.0
Otros,Acassuso,1.0
Otros,Adrogué,2.0
Otros,Aerolito,25.0
Otros,Alberdi Viejo,2.0
Otros,Aldea Protestante,153.0
Otros,Alderetes,5.0
Otros,Aldo Bonzi,1.0
Otros,Alejandro Korn,5.0
Otros,Alfredo Demarchi  (Est. Facundo Quiroga),60.0
Otros,Alhuampa,20.0
Otros,Alicia,647.0
Otros,Almafuerte,1.0
Otros,Alta Gracia,2.0
Otros,Alto de Sierra,1.0
Otros,Alto de la Sierra,3.0
Otros,Alto de los Quebrachos,6.0
Otros,Altos de Chipión,1.0
Otros,América,344.0
Otros,Andalgalá,1.0
Otros,Anguil,65.0
Otros,Animaná,0.0
Otros,Antonio Carboni,156.0
Otros,Anzoategui,1.0
Otros,Arminda,40.0
Otros,Arocena,400.0
Otros,Arribeños,16.0
Otros,Ascensión,250.0
Otros,Avellaneda,73.0
Otros,Avellaneda (Est. Ewald),750.0
Otros,Azcuénaga,7.0
Otros,Azul,14.0
Otros,Añatuya,200.0
Otros,Bahía Blanca,64.0
Otros,Bajada del Agrio,0.0
Otros,Balcarce,9.0
Otros,Banda del Río Salí,14.0
Otros,Banderaló,250.0
Otros,Banfield,101.0
Otros,Barrio La Rotonda,10.0
Otros,Bayauca,1.0
Otros,Beccar,4.0
Otros,Bella Vista,114.0
Otros,Benito Juárez  (Est. Juárez),4.0
Otros,Berazategui,15.0
Otros,Berisso,6.0
Otros,Berna,10.0
Otros,Bernal,7.0
Otros,Bernal Oeste,28.0
Otros,Bernardo de Irigoyen,370.0
Otros,Bombal,4.0
Otros,Bosques,13.0
Otros,Boulogne Sur Mer,13.0
Otros,Burzaco,6.0
Otros,Cabildo,2.0
Otros,Cadret,1.0
Otros,Cafayate,0.0
Otros,Calchaquí,1050.0
Otros,Calchín,45.0
Otros,Camilo Aldao,20.0
Otros,Campana,18.0
Otros,Campichuelo,2.0
Otros,Campo Grande,0.0
Otros,Campo La Cruz,50.0
Otros,Campo Largo,3.0
Otros,Campo Ramón,15.0
Otros,Canning,2.0
Otros,Carapachay,2.0
Otros,Carhué,1.0
Otros,Carmen,40.0
Otros,Carmen de Areco,1.0
Otros,Carmen de Patagones,3.0
Otros,Carnerillo,1.0
Otros,Casbas,1.0
Otros,Caseros,32.0
Otros,Castelar,12.0
Otros,Catriló,327.0
Otros,Caucete,2500.0
Otros,Cañada Seca,200.0
Otros,Cerrillos,80.0
Otros,Cerro Azul,15.0
Otros,Chauchillas,2.0
Otros,Chañar Pozo de Abajo,3.0
Otros,Chicoana,15.0
Otros,Chorotis,25.0
Otros,Cinco Saltos,1.0
Otros,Cipolletti,1.0
Otros,Ciudad Del Libertador General San Martin,85.0
Otros,Ciudad Evita,31.0
Otros,Ciudad Jardín Lomas del Palomar,2.0
Otros,Ciudadela,53.0
Otros,Claypole,13.0
Otros,Clodomira,5.0
Otros,Clodomiro Ledesma,30.0
Otros,Clorinda,15.0
Otros,Colonia Alicia,20.0
Otros,Colonia Aurora,10.0
Otros,Colonia Belgrano,250.0
Otros,Colonia Italiana,31.0
Otros,Colonia Las Rosas,12.0
Otros,Colonia Liebig's,0.0
Otros,Colonia Marina,1.0
Otros,Colonia Santa Rosa,100.0
Otros,Colonia Tinco,4.0
Otros,Colonia Valtelina,1.0
Otros,Colón,160.0
Otros,Comodoro Rivadavia,163.0
Otros,Coronda,215.0
Otros,Coronel Brandsen,1.0
Otros,Coronel Martínez de Hoz  (Ap. Kilómetro 322),16.0
Otros,Coronel Moldes,1455.0
Otros,Corral de Bustos,1790.0
Otros,Corralito,265.0
Otros,Corrientes,7.0
Otros,Costa de Araujo,29.0
Otros,Crucesita,2.0
Otros,Cucullú,218.0
Otros,Curuzú Cuatiá,3030.0
Otros,Córdoba,1218.0
Otros,Daireaux,194.0
Otros,De la Canal,5.0
Otros,De la Garma,6.0
Otros,Del Valle,10.0
Otros,Del Viso,1.0
Otros,Devoto,1.0
Otros,Dina Huapi,100.0
Otros,Dock Sud,12.0
Otros,Dolavon,336.0
Otros,Don Bosco,1.0
Otros,Don Torcuato Este,6.0
Otros,Dos Hermanas,5.0
Otros,Dragones,0.0
Otros,El Arenal,72.0
Otros,El Barrial,400.0
Otros,El Bobadal,5.0
Otros,El Caburé,20.0
Otros,El Carril,120.0
Otros,El Charco,30.0
Otros,El Colorado,22.0
Otros,El Jagüel,2.0
Otros,El Manantial,1.0
Otros,El Mojón,20.0
Otros,El Moreno,1.0
Otros,El Palomar,9.0
Otros,El Pingo,1.0
Otros,El Soberbio,520.0
Otros,El Talar,2.0
Otros,Embarcación,535.0
Otros,Ensenada,6.0
Otros,Esquel,1.0
Otros,Esquina,1500.0
Otros,Estanislao del Campo,0.0
Otros,Etruria,2.0
Otros,Ezpeleta,16.0
Otros,Ezpeleta Oeste,16.0
Otros,Federal,1100.0
Otros,Florencio Varela,233.0
Otros,Florentino Ameghino,60.0
Otros,Florida,6.0
Otros,Florida Oeste,5.0
Otros,Formosa,116.0
Otros,Fortín Olavarría,69.0
Otros,Francisco Alvarez,98.0
Otros,Freyre,1.0
Otros,Frías,0.0
Otros,Gaboto,201.0
Otros,Gaiman,848.0
Otros,Gan Gan,1.0
Otros,Gaona,5.0
Otros,Gardey,36.0
Otros,Garín,2.0
Otros,General Alvear,33.0
Otros,General Campos,37.0
Otros,General Deheza,1.0
Otros,General Lagos,1.0
Otros,General Las Heras  (Est. Las Heras),1.0
Otros,General Rodríguez,6074.0
Otros,Gerli,3.0
Otros,Glew,12.0
Otros,Gobernador López,20.0
Otros,Godoy Cruz,11.0
Otros,Gonzalez Catán,6.0
Otros,Goya,1.0
Otros,Gramilla,48.0
Otros,Gran Guardia,0.0
Otros,Granadero Baigorria,2.0
Otros,Grand Bourg,1.0
Otros,Gregorio De Laferrere,15.0
Otros,Guachipas,35.0
Otros,Gualeguay,753.0
Otros,Gualeguaychú,1.0
Otros,Guaminí,11.0
Otros,Guatimozín,593.0
Otros,Guaymallén,17.0
Otros,Guernica,8.0
Otros,Guillermo E. Hudson,1.0
Otros,Gálvez,59.0
Otros,Haedo,7.0
Otros,Hambis,29.0
Otros,Hasenkamp,9.0
Otros,Hasse,15.0
Otros,Herrera,100.0
Otros,Hickman,69.0
Otros,Hipólito Bouchard,2.0
Otros,Hipólito Yrigoyen,40.0
Otros,Humboldt,2.0
Otros,Hurlingham,12.0
Otros,Iglesia,1.0
Otros,Ignacio Correas,2.0
Otros,Ingeniero Adolfo Sourdeaux,1.0
Otros,Ingeniero Juan Allan,3.0
Otros,Ingeniero Maschwitz,1.0
Otros,Ingeniero Pablo Nogués,3.0
Otros,Intendente Alvear,1.0
Otros,Inés Indart,189.0
Otros,Iruya,80.0
Otros,Isca Yacu,7.0
Otros,Isidro Casanova,27.0
Otros,Italó,172.0
Otros,Ituzaingó,1.0
Otros,Itín,478.0
Otros,Jose Ingenieros,3.0
Otros,Jose Mármol,2.0
Otros,José B. Casas,1.0
Otros,José C Paz,1117.0
Otros,Juan A. Pradere,1.0
Otros,Jubileo,35.0
Otros,Junín,3.0
Otros,LAS ALBAHACAS,14.0
Otros,La Angelita,2.0
Otros,La Cabral,1.0
Otros,La Caldera,293.0
Otros,La Calera,316.0
Otros,La Cesira,17.0
Otros,La Clotilde,116.0
Otros,La Cumbrecita,1.0
Otros,La Gloria,24.0
Otros,La Lucila,1.0
Otros,La Merced,70.0
Otros,La Paquita,5.0
Otros,La Plata,280.0
Otros,La Quiaca,5.0
Otros,La Reja,493.0
Otros,La Rica,2.0
Otros,La Rioja,6.0
Otros,La Tablada,7.0
Otros,La Tigra,252.0
Otros,La Verde,305.0
Otros,La Viña,1.0
Otros,Laboulaye,1.0
Otros,Laguna Alsina  (Est. Bonifacio),58.0
Otros,Laguna Blanca,0.0
Otros,Laguna Naick-Neck,0.0
Otros,Las Arrias,1.0
Otros,Las Bandurrias,2.0
Otros,Las Coloradas,0.0
Otros,Las Delicias,38.0
Otros,Las Heras,11.0
Otros,Las Lajas,0.0
Otros,Las Lajitas,10.0
Otros,Las Lomitas,1.0
Otros,Las Petacas,0.0
Otros,Las Rabonas,11.0
Otros,Las Toninas,401.0
Otros,Las Varas,11.0
Otros,Lavalle,200.0
Otros,Leandro N. Alem,127.0
Otros,Libertad,12.0
Otros,Lincoln,1.0
Otros,Llambi Campbell,73.0
Otros,Llavallol,3.0
Otros,Lobería,15.0
Otros,Loma Hermosa,18.0
Otros,Lomas De Zamora,192.0
Otros,Lomas Del Mirador,13.0
Otros,Longchamps,4.0
Otros,Lonquimay,71.0
Otros,Los Chañaritos,1.0
Otros,Los Helechos,20.0
Otros,Los Laureles,20.0
Otros,Los Núñez,7.0
Otros,Los Pinos,9.0
Otros,Los Polvorines,5.0
Otros,Los Quirquinchos,3.0
Otros,Los Tigres,80.0
Otros,Los Zapallos,67.0
Otros,Lucas González,1.0
Otros,Lucila Del Mar,205.0
Otros,Luis Guillón,1.0
Otros,Luján de Cuyo,6.0
Otros,Lules,4.0
Otros,Maciel,136.0
Otros,Maggiolo,1.0
Otros,Maipú,1106.0
Otros,Malabrigo,160.0
Otros,Malvinas Argentinas,2.0
Otros,Mansupa,2.0
Otros,Manuel B. Gonnet  (Est. French),2.0
Otros,Maquinista F. Savio (este),2.0
Otros,Mar de Ajó - San Bernardo,1041.0
Otros,Mar del Plata,34.0
Otros,Marcos Paz,3.0
Otros,Martín Coronado,6.0
Otros,Martínez,13.0
Otros,María Grande,138.0
Otros,María Susana,3.0
Otros,María Teresa,1.0
Otros,Matheu,3.0
Otros,Melo,21.0
Otros,Mendiolaza,2.0
Otros,Mendoza,23.0
Otros,Merlo,52.0
Otros,Miguel Cané,105.0
Otros,Mina Clavero,1.0
Otros,Miramar,117.0
Otros,Misión El Cruce - El Milagro - El Jardín de San Martín,3.0
Otros,Misión Kilómetro 6,2.0
Otros,Mojón Grande,35.0
Otros,Mojón de Fierro,0.0
Otros,Monte Chingolo,24.0
Otros,Monte Grande,9.0
Otros,Monte Quemado,2.0
Otros,Montes de Oca,168.0
Otros,Moquehue,0.0
Otros,Moreno,174.0
Otros,Moron,18.0
Otros,Munro,10.0
Otros,Mártires,13.0
Otros,Nazareno,135.0
Otros,Necochea - Quequén,29.0
Otros,Nelson,3.0
Otros,Neuquén,164.0
Otros,Noetinger,2.0
Otros,Nogoyá,697.0
Otros,Norberto de la Riestra,16.0
Otros,Nueva Esperanza,134.0
Otros,Nuevo Torino,72.0
Otros,OTROS,106.0
Otros,Oberá,1.0
Otros,Obispo Trejo,1.0
Otros,Olivos,10.0
Otros,Orense,407.0
Otros,Otros,41861.0
Otros,PINCÉN,9.0
Otros,Pablo Podestá,12.0
Otros,Pacará,2.0
Otros,Padre Lozano,0.0
Otros,Panambi Kilómetro 15,50.0
Otros,Panambí Kilómetro 8,50.0
Otros,Parada Labougle,83.0
Otros,Paraná,7.0
Otros,Paraíso,8.0
Otros,Pareditas,1.0
Otros,Parera,15.0
Otros,Paso de la Patria,130.0
Otros,Pavón,22.0
Otros,Pedernal,3.0
Otros,Pedernales,21.0
Otros,Pedro Gómez Cello,0.0
Otros,Pedro Luro,1.0
Otros,Pehuajó,1.0
Otros,Pichanal,103.0
Otros,Picún Leufú,0.0
Otros,Piedra del Águila,0.0
Otros,Pilar,1082.0
Otros,Pinamar,1000.0
Otros,Pirané,100.0
Otros,Pirovano,50.0
Otros,Piñero (Est. Erasto),55.0
Otros,Plottier,10.0
Otros,Plátanos,1.0
Otros,Pontevedra,2.0
Otros,Porteña,2.0
Otros,Posadas,11.0
Otros,Poscaya,30.0
Otros,Pozo Hondo,181.0
Otros,Presidencia Roque Sáenz Peña,24.0
Otros,Profesor Salvador Mazza,0.0
Otros,Pueblo Cazes,5.0
Otros,Pueblo Muñoz (Est. Bernard),54.0
Otros,Pueblo Pablo Torelo (Est. Otumpa),50.0
Otros,Puerto Arroyo Seco,25.0
Otros,Puerto General San Martín,215.0
Otros,Puerto Madryn,5815.0
Otros,Pujato,15.0
Otros,Quemú Quemú,113.0
Otros,Quenumá,36.0
Otros,Quilmes,96.0
Otros,Quilmes Oeste,40.0
Otros,Quimilí,250.0
Otros,Rada Tilly,20.0
Otros,Rafael Calzada,178.0
Otros,Rafael Castillo,7.0
Otros,Rafaela,6.0
Otros,Ramos Mejía,19.0
Otros,Rancul,23.0
Otros,Rapelli,13.0
Otros,Rawson,301.0
Otros,Rayo Cortado,2.0
Otros,Reconquista,800.0
Otros,Relmo,26.0
Otros,Remedios De Escalada,16.0
Otros,Resistencia,2.0
Otros,Riacho He-He,0.0
Otros,Rincón de los Sauces,3.0
Otros,Rivadavia,3.0
Otros,Rodeo,10.0
Otros,Roldán,2.0
Otros,Romang,195.0
Otros,Rosario de Lerma,10.0
Otros,Rosario del Tala,0.0
Otros,Roversi,15.0
Otros,Río Ceballos,1.0
Otros,Río Tala,237.0
Otros,SAMPACHO,1070.0
Otros,SARMIENTO,130.0
Otros,Sacanta,5.0
Otros,Saforcada,1.0
Otros,Saladillo,47.0
Otros,Salsacate,3.0
Otros,Salta,85.0
Otros,San Agustín,23.0
Otros,San Andrés de Giles,486.0
Otros,San Antonio De Padua,4.0
Otros,San Antonio de Litín,6.0
Otros,San Antonio de los Cobres,0.0
Otros,San Bernardo,38.0
Otros,San Carlos,0.0
Otros,San Carlos Minas,1.0
Otros,San Carlos de Bariloche,15003.0
Otros,San Clemente del Tuyú,1172.0
Otros,San Cosme,150.0
Otros,San Fernando,13.0
Otros,San Francisco,60.0
Otros,San Francisco Solano,157.0
Otros,San Francisco de Asís,40.0
Otros,San Francisco de Laishi,0.0
Otros,San Francisco del Chañar,1.0
Otros,San Isidro,16.0
Otros,San Javier,40.0
Otros,San José,700.0
Otros,San José del Boquerón,120.0
Otros,San Juan,2683.0
Otros,San Justo,561.0
Otros,San Lorenzo,50.0
Otros,San Marcos,30.0
Otros,San Miguel,47.0
Otros,San Miguel de Tucumán (Est. Tucumán),337.0
Otros,San Pedro,328.0
Otros,San Rafael,1.0
Otros,San Ramón de la Nueva Orán,580.0
Otros,San Salvador,259.0
Otros,San Salvador de Jujuy (Est. Jujuy),36.0
Otros,San Vicente,21.0
Otros,Sansinena,62.0
Otros,Santa Ana,88.0
Otros,Santa Fe,1490.0
Otros,Santa Lucía,4.0
Otros,Santa María,5.0
Otros,Santa María de Punilla,1.0
Otros,Santa Rita,150.0
Otros,Santa Rosa,4.0
Otros,Santa Rosa de Río Primero,1.0
Otros,Santa Sylvina,950.0
Otros,Santa Teresita - Mar del Tuyú,2.0
Otros,Santa Victoria Este,10.0
Otros,Santiago Temple,2.0
Otros,Santiago del Estero,1.0
Otros,Santo Domingo,60.0
Otros,Santo Tomás,0.0
Otros,Santo Tomé,11.0
Otros,Santos Lugares,65.0
Otros,Sarandí,4.0
Otros,Sarmiento,1.0
Otros,Sauce,0.0
Otros,Seeber,1.0
Otros,Serrano,2.0
Otros,Sierra de los Padres,434.0
Otros,Soldini,86.0
Otros,Stroeder,1.0
Otros,Tafí Viejo,11.0
Otros,Tafí del Valle,1.0
Otros,Tandil,83.0
Otros,Tanti,225.0
Otros,Tapiales,14.0
Otros,Tartagal,3048.0
Otros,Temperley,50.0
